Rank,TitleLen,AgeHours,Points,NumComments
1,78,1.0,134,37
2,47,1.0,44,4
3,67,6.0,385,98
4,48,3.0,133,56
5,74,4.0,96,22
6,69,2.0,52,3
7,59,7.0,200,82
8,58,5.0,119,50
9,79,3.0,50,8
10,54,7.0,191,87
11,48,1.0,26,9
12,18,5.0,122,82
13,70,11.0,329,86
14,22,3.0,54,11
15,57,8.0,165,221
16,41,3.0,43,7
17,60,2.0,19,4
18,70,3.0,108,77
19,58,9.0,162,10
20,27,2.0,14,3
21,55,6.0,61,108
22,55,6.0,70,10
23,45,9.0,130,44
24,37,1.0,6,3
25,35,2.0,27,19
26,50,4.0,103,108
27,15,8.0,456,185
28,61,5.0,169,83
29,39,7.0,370,384
30,44,4.0,26,4
31,56,9.0,99,36
32,69,4.0,140,24
33,51,9.0,83,36
34,68,4.0,151,47
35,59,4.0,204,521
36,53,5.0,218,96
37,26,1.0,6,0
38,39,6.0,155,86
39,62,8.0,58,6
40,52,6.0,20,0
41,27,3.0,78,47
42,50,4.0,23,2
43,36,10.0,50,8
44,78,1.0,10,0
45,66,24.0,1003,257
46,45,12.0,59,71
47,33,3.0,7,0
48,53,3.0,8,0
49,31,4.0,30,27
50,62,19.0,552,197
51,52,15.0,106,14
52,35,7.0,80,56
53,60,2.0,4,0
54,51,21.0,539,253
55,27,6.0,19,2
56,63,4.0,6,0
57,61,13.0,58,10
58,41,5.0,32,9
59,43,6.0,126,107
60,22,4.0,50,63
61,54,11.0,27,61
62,48,14.0,65,8
63,38,9.0,24,17
64,57,24.0,564,85
65,54,24.0,524,321
66,77,0.7,3,0
67,22,24.0,594,81
68,33,16.0,186,39
69,45,12.0,34,3
70,24,16.0,44,29
71,63,18.0,176,99
72,73,9.0,154,195
73,49,24.0,433,126
74,72,17.0,130,29
75,67,1.0,9,0
76,69,2.0,11,3
77,59,16.0,287,134
78,55,7.0,34,0
79,37,19.0,187,63
80,46,24.0,514,236
81,55,2.0,7,3
82,50,24.0,383,274
83,59,20.0,40,10
84,15,20.0,59,35
85,38,5.0,9,0
86,27,15.0,42,4
87,42,1.0,4,0
88,59,20.0,60,34
89,49,18.0,128,108
90,70,10.0,7,3
91,77,8.0,166,76
92,54,24.0,227,124
93,49,24.0,213,95
94,53,17.0,23,0
95,80,14.0,31,45
96,80,23.0,44,0
97,48,10.0,7,0
98,45,11.0,12,0
99,66,24.0,300,249
100,72,2.0,19,0
101,15,24.0,763,231
102,76,20.0,167,111
103,51,24.0,192,98
104,59,5.0,13,4
105,48,24.0,705,255
106,64,21.0,43,10
107,69,24.0,182,52
108,63,7.0,4,0
109,39,3.0,6,4
110,58,24.0,45,9
111,46,24.0,211,48
112,23,24.0,471,280
113,75,20.0,76,34
114,70,16.0,15,0
115,72,11.0,42,20
116,51,19.0,120,92
117,40,24.0,376,208
118,77,8.0,20,23
119,68,6.0,15,2
120,19,3.0,6,0
121,36,15.0,14,0
122,50,20.0,100,28
123,79,23.0,33,32
124,22,24.0,44,4
125,39,23.0,27,26
126,43,2.0,3,0
127,64,48.0,382,296
128,41,17.0,13,0
129,53,22.0,0,0
130,15,24.0,203,43
131,37,24.0,204,7
132,49,24.0,149,45
133,33,3.0,4,0
134,65,24.0,119,87
135,43,24.0,691,457
136,39,24.0,40,15
137,21,9.0,3,0
138,76,23.0,29,4
139,77,9.0,5,0
140,30,20.0,16,0
141,75,9.0,20,9
142,67,24.0,556,169
143,63,24.0,102,26
144,73,48.0,488,133
145,37,7.0,11,0
146,40,24.0,32,18
147,61,24.0,344,146
148,27,24.0,216,89
149,78,24.0,146,228
150,41,24.0,127,14
