Rank,TitleLen,AgeHours,Points,NumComments
1,67,3.0,268,66
2,69,1.0,61,3
3,20,0.48,17,0
4,70,0.55,21,7
5,59,4.0,143,53
6,54,4.0,130,48
7,70,8.0,279,67
8,57,5.0,123,133
9,18,2.0,55,17
10,22,0.93,12,2
11,55,3.0,35,60
12,55,3.0,44,5
13,58,6.0,120,9
14,45,6.0,107,39
15,59,1.0,128,275
16,68,1.0,116,28
17,15,5.0,373,144
18,39,4.0,295,314
19,53,3.0,32,22
20,53,2.0,183,83
21,58,2.0,26,8
22,39,3.0,139,73
23,74,1.0,9,0
24,31,1.0,8,0
25,56,6.0,83,33
26,52,3.0,17,0
27,51,6.0,64,29
28,61,4.0,126,64
29,77,5.0,150,71
30,62,5.0,42,5
1,67,3.0,267,64
2,69,1.0,59,3
3,70,0.53,21,4
4,20,0.45,13,0
5,59,4.0,143,50
6,54,4.0,130,48
7,70,8.0,278,67
8,57,5.0,123,132
9,18,2.0,53,15
10,22,0.9,11,2
11,55,3.0,35,59
12,58,6.0,120,9
13,55,3.0,42,5
14,45,6.0,107,38
15,68,1.0,116,27
16,59,1.0,125,270
17,15,5.0,373,144
18,39,4.0,294,313
19,53,3.0,31,21
20,53,2.0,182,83
21,39,3.0,139,73
22,74,1.0,9,0
23,58,2.0,25,8
24,56,6.0,83,33
25,52,3.0,17,0
26,31,1.0,7,0
27,51,6.0,63,29
28,61,4.0,125,64
29,77,5.0,149,70
30,62,5.0,42,5
31,50,2.0,55,54
32,63,1.0,5,0
33,36,7.0,48,7
34,43,3.0,114,84
35,33,13.0,180,38
36,35,4.0,71,46
37,72,14.0,129,28
38,27,3.0,17,2
39,48,2.0,8,3
40,45,9.0,51,60
41,41,2.0,27,8
42,50,1.0,14,0
43,66,22.0,995,252
44,75,1.0,16,10
45,62,16.0,539,197
46,52,12.0,97,14
47,61,10.0,56,10
48,51,18.0,530,247
49,38,6.0,23,16
50,54,8.0,24,60
51,73,6.0,147,180
52,45,9.0,32,3
53,48,11.0,62,8
54,39,0.33,3,0
55,57,22.0,553,84
56,55,4.0,29,0
57,54,24.0,524,318
58,24,13.0,43,28
59,63,15.0,171,97
60,22,24.0,592,81
61,22,24.0,592,81
62,59,13.0,279,133
63,49,24.0,432,126
64,59,2.0,11,3
65,37,16.0,179,56
66,27,12.0,40,4
67,19,0.82,5,0
68,59,17.0,40,10
69,46,24.0,513,235
70,15,17.0,57,33
71,45,8.0,12,0
72,50,24.0,381,274
73,76,1.0,3,0
74,59,17.0,60,34
75,49,15.0,128,106
76,53,14.0,23,0
77,70,7.0,5,2
78,66,21.0,296,243
79,53,1.0,3,0
80,54,22.0,227,121
81,68,3.0,13,2
82,49,21.0,211,95
83,76,17.0,166,108
84,80,20.0,42,0
85,72,8.0,42,20
86,77,5.0,17,18
87,51,24.0,191,95
88,37,4.0,10,0
89,15,24.0,760,230
90,64,18.0,43,10
91,23,24.0,469,271
92,21,6.0,3,0
93,77,6.0,4,0
94,75,17.0,75,34
95,48,24.0,702,254
96,69,24.0,181,52
97,36,12.0,13,0
98,58,22.0,44,9
99,75,6.0,19,7
100,57,4.0,12,0
101,70,13.0,13,0
102,51,16.0,117,90
103,46,24.0,209,48
104,50,17.0,97,28
105,79,20.0,33,30
106,39,20.0,27,26
107,40,24.0,376,208
108,22,24.0,44,3
109,53,19.0,0,0
110,41,14.0,12,0
111,30,4.0,87,107
112,48,4.0,21,2
113,49,23.0,146,45
114,15,24.0,201,43
115,37,24.0,204,7
116,65,24.0,119,87
117,64,24.0,382,296
118,76,20.0,29,4
119,56,8.0,4,0
120,30,17.0,16,0
